time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
31.850000000000318,0.2611527731449123,-0.983361577597285,4.172165304979789,-0.896072188849627,-0.21017666873275775,0.10067895220412737,-0.0838824275871694,-0.010637904817013322,-0.29719294043724215,-0.027974029402977708,0.07071299774918362,0.016887930857056997,0.01822457295939439,0.0001553244629624238,5.859456838508318e-05,0.03258801554628527,1.2720811774093441,1.2888259126316028,1.2713371012972106,1.2871803816212375,-0.3098475166824042,-0.7523605845744793,4.1850000000000325
31.90000000000032,0.21604550961287514,-0.9918111581618392,4.177200752932731,-0.9021452706407435,-0.16899161129108276,0.1007089590588528,-0.08421860406525244,-0.006813758313960273,-0.29635140594931964,-0.02882582952996832,0.07116119730493811,0.01694063958477253,0.018034105519916827,0.0002946040320394501,6.337185474922738e-05,0.03249161226479383,1.27257497784182,1.2893082597799803,1.2707962687857415,1.286554599112375,-0.3425212755345299,-0.7358186670853502,4.1900000000000315
31.95000000000032,0.17072800699263324,-0.9981949378099501,4.182232784224855,-0.9063500524048379,-0.12767559296221753,0.10064062584246969,-0.08391925600738274,-0.0031191946467306495,-0.29550382682730497,-0.01585276452619836,0.07241860265636559,0.016950549319039353,0.01815274992160676,-1.6635870296590713e-05,5.119765452380472e-05,0.03239628898260321,1.2714782170623646,1.288070189665388,1.272000013407137,1.287804329786717,-0.37433818093175086,-0.7178686037946037,4.195000000000032
32.00000000000032,0.12529294092733698,-1.002511584289299,4.187263853432956,-0.9087013213059253,-0.0863329295869808,0.10062138416202515,-0.08379601143396259,0.0006525398117158532,-0.29466012548488174,-0.01961026124012786,0.07288283309473383,0.016906718152922197,0.018129263068264706,0.00019839212721257452,4.9571701675164176e-05,0.03230360603334179,1.2723288005107978,1.2888619243095853,1.2711840280066642,1.286954510241218,-0.40523805057229817,-0.6985537817678765,4.200000000000032
32.05000000000032,0.07983191876202105,-1.0047670575933334,4.1923009968681715,-0.9092204433063187,-0.04510946608068611,0.10074286870430882,-0.08357884961485769,0.004409908098489715,-0.2938164984060716,-0.01766795812543007,0.0731699035435587,0.016915854395829717,0.01765750360818294,0.0002512577270262441,4.8413380969323666e-05,0.03220875707430652,1.2724423571952266,1.2889191463552208,1.2708820160717118,1.2866139839860238,-0.4351628600801878,-0.6779201364561772,4.205000000000032
32.100000000000314,0.03443828003674979,-1.0049650079438444,4.197331416206263,-0.907872774505425,-0.003959007010219118,0.10060838676183792,-0.08305844273097548,0.008111105178978012,-0.29297628606748066,-0.01147613040163164,0.07386587792557556,0.016890599060099223,0.017980494185020596,0.0001668968190955791,3.29655609692093e-05,0.03211570229975342,1.27228131819488,1.2885927505829813,1.2712510777477537,1.287055347659406,-0.4640568497904888,-0.6560160459279984,4.210000000000031
32.15000000000031,-0.010796971334707344,-1.0031156700232398,4.202367242291354,-0.9047050274291426,0.03698675841209198,0.10071652170180911,-0.08248351361820837,0.01187680459542535,-0.29213286014246254,-0.010743102132794889,0.07542537486831488,0.017003690693738093,0.01755435864908042,0.00025387453448059375,-2.157637610086642e-05,0.03201660847059472,1.2727438641237812,1.2885861962352254,1.2706250109654622,1.2867992873246124,-0.49186662641403,-0.632892220680619,4.215000000000032
32.20000000000031,-0.05578148967307101,-0.9992315121108808,4.207399346422358,-0.8996903667672734,0.07768315824717931,0.10064208262008378,-0.08171079737930914,0.01552740193754403,-0.2912972658417601,-0.006229352434878841,0.07436888314130602,0.0169352182682967,0.01769004667141208,0.00022635037268641593,2.896924168851508e-06,0.03192584492186619,1.2726004867778389,1.28858569327084,1.2708816140969346,1.2868222525257995,-0.5185412594011852,-0.6086015892758376,4.220000000000031
32.250000000000306,-0.10042421714210702,-0.9933305703324519,4.212432777790794,-0.8928545493807201,0.1180188355685785,0.10066862736872295,-0.08069912664456322,0.01912550995930868,-0.2904683696608435,-0.0012897127023335855,0.07474059755098288,0.016930889893732225,0.017518130979284924,0.0001785908717284541,-1.9349659234939082e-05,0.031833198334413185,1.2724825428956925,1.2882502985303228,1.2709599234267435,1.2870253661265267,-0.5440323718359052,-0.583199180052682,4.225000000000031
32.3000000000003,-0.14463597450340965,-0.9854343317377633,4.21746517128157,-0.8842351472260526,0.15792477189377152,0.10064786981551777,-0.07937376038599514,0.022616237495519453,-0.289647892457762,0.005395451036718054,0.0744801469450558,0.01695268949725573,0.017491997655441655,6.439365464684775e-05,-2.2787068863958024e-05,0.0317404219890975,1.2720732043916279,1.2877681302410688,1.2714025834415446,1.2874480795812007,-0.5682942257031917,-0.5567419991762524,4.230000000000031
32.3500000000003,-0.1883299991158998,-0.9755727803480739,4.222497186943518,-0.8738804922498028,0.1972310277937872,0.10064031323896216,-0.07832809833528201,0.02614576603803501,-0.28882932794857974,-0.00012650565810898743,0.0736214367728291,0.016881359114571497,0.017428080454672396,0.0003489101555248052,-2.229167578010423e-05,0.03165168284824741,1.273171798752779,1.288826165747825,1.2703164000504334,1.2863137159036349,-0.5912838013853005,-0.5292889052880552,4.23500000000003
32.4000000000003,-0.23141948231050585,-0.9637741246599746,4.227530567970889,-0.8617896638921213,0.23597311376198693,0.10066762054741218,-0.07687010729043178,0.029535575308457088,-0.28802375410710945,0.008629294310829573,0.07329047558921878,0.016907391093344264,0.017253635145781793,0.00018724816478252196,-3.548863241608136e-05,0.03156040172167863,1.2725799883452513,1.2880871997259669,1.2708666283668002,1.2869198187077635,-0.6129608712544277,-0.5009004810287043,4.24000000000003
32.450000000000294,-0.27381982240161645,-0.9500701757580795,4.232564410329298,-0.848006801822212,0.2740789780379016,0.10067684716817737,-0.07523377732034961,0.0328847262987753,-0.2872271915465336,0.012334353888737125,0.07351581954412557,0.0169298198820057,0.01713081330392155,0.0001711617542916656,-7.28334144220252e-05,0.03147027763889505,1.272653576872848,1.2878284586582798,1.2707766909596658,1.2870720868131287,-0.6332880672422403,-0.4716389017088535,4.245000000000029
32.50000000000029,-0.3154478746285021,-0.9344993336703066,4.237592919842929,-0.832561044537713,0.3114168417554586,0.10057019027263081,-0.07342747446475528,0.036163070936919534,-0.28644349433468463,0.016048537475821897,0.07310949957660551,0.016891578292330615,0.017378373851804046,0.00015065236376335712,-9.70892953754898e-05,0.03138408482245478,1.2727514247924867,1.2876966264700564,1.2708457197221878,1.287284602867073,-0.6522309422793826,-0.44156780140866564,4.250000000000029
32.55000000000029,-0.3562223996320499,-0.9171044833060642,4.2426291045691915,-0.8154905000709556,0.3478970072848475,0.10072369452524654,-0.07164658645559799,0.03934562083020748,-0.2856646922568054,0.016155749993473467,0.07111440578841037,0.016891726719206406,0.016813911877841703,0.0002497735768853865,-7.819908499672694e-05,0.03129686426915859,1.272940695217102,1.2879875959286295,1.2704178285872396,1.2866677921448708,-0.6697580255111009,-0.4107521367898628,4.255000000000029
32.600000000000286,-0.3960640848480059,-0.8979289913063669,4.247658479919218,-0.7968337043191209,0.38350983999394517,0.10058750700052244,-0.06967182522079099,0.04239520625980177,-0.28489895824811395,0.02067313753609599,0.06964107295379914,0.01689242686377633,0.017145213184858565,0.00021181569713692118,-7.551282537628135e-05,0.03121108450062816,1.2728886418730314,1.287913316235836,1.2706784224690837,1.2868648326069076,-0.6858408712081437,-0.37925804890769255,4.260000000000028
32.65000000000028,-0.4348968963788203,-0.8770202084929184,4.2526919562424625,-0.7766562306162872,0.4181756562689709,0.10066952646489824,-0.067554086736399,0.04533881036022453,-0.2841524656170324,0.024058671330127283,0.06839283572746863,0.01674610046477317,0.016806297099817707,0.00020427557301307513,-8.291638019471835e-05,0.031133494964098646,1.2728227849693443,1.2877517141422037,1.2706136160985153,1.2868181818897546,-0.7004541013053055,-0.3471527233127204,4.265000000000029
32.70000000000028,-0.4726457479839755,-0.8544282842626412,4.257722893095191,-0.7549770321031046,0.45183848460554454,0.10061873705456748,-0.06514677682798742,0.04816782076604911,-0.28341344835659904,0.03029941810898378,0.06779572469588689,0.016979168631150038,0.016875245897788743,9.534024399001787e-05,-0.0001130481524348627,0.031041168312208003,1.2725600132287989,1.2872109962123268,1.270957025563992,1.2873472108926718,-0.7135754415132263,-0.31450424873437904,4.270000000000028
32.75000000000028,-0.5092415557462426,-0.8302097765738529,4.2627532362601634,-0.7319161552453424,0.4843701537757661,0.10060686329945057,-0.06276360552022049,0.05091888296415552,-0.2826854491586917,0.03031620383037629,0.06613998409689187,0.016870299402060994,0.01683071012330481,0.00018051651756350475,-0.00011816363672487323,0.030964112143367785,1.2729154193191705,1.2874885243391245,1.2706178796707983,1.2870088867942118,-0.7251857509623254,-0.2813814746396655,4.275000000000028
32.800000000000274,-0.5446155942481047,-0.804423019104926,4.26778643396414,-0.707480770037241,0.5157351493785378,0.10066395407953621,-0.06020870608052722,0.053570604552098146,-0.2819757775316154,0.03420555776101171,0.06516530931296527,0.016806097922569607,0.016566986778529635,0.00014328241070094794,-0.000148662895921344,0.030887274771844546,1.2728427945656033,1.287142871213669,1.2705970614377398,1.2871842595615184,-0.7352690453510995,-0.24785386796111425,4.280000000000028
32.85000000000027,-0.5787007627810619,-0.7771295057110122,4.272820930957269,-0.6817033706591435,0.5458702678782745,0.10068993986257269,-0.05760268702049617,0.05604963972539533,-0.28127371635010506,0.036186518974167005,0.06210608856061657,0.016840336631929704,0.016389839320376437,0.00016470263731287586,-0.00011678403698635538,0.030807248663185592,1.2727782887192949,1.2872835743048388,1.2706130066093007,1.2869149696869422,-0.7438125135842681,-0.21399136928846862,4.285000000000027
32.90000000000027,-0.611434945341586,-0.7483927969056788,4.2778525703188475,-0.6546836512104837,0.5747341761066682,0.10063278723157154,-0.054901302421198075,0.05840316484296246,-0.28058505095585307,0.038749258951155045,0.060196120593419944,0.01680512112949116,0.01647385395656417,0.00016667228254822476,-0.0001220031083920291,0.03073157380093732,1.2728458600040615,1.287273161455361,1.270625280073752,1.2869295524233904,-0.7508065278995358,-0.17986424881804688,4.290000000000028
32.950000000000266,-0.6427589145189875,-0.7182781708358084,4.282884837681463,-0.6264793835480287,0.6022925213974095,0.10064534725231056,-0.05208561870378277,0.060695874654705724,-0.27990923786624794,0.04131283381727102,0.059631017839480265,0.01680614861746342,0.016346814320941816,0.00016414210554616446,-0.00017641486106008172,0.030655850424748592,1.2730325754609955,1.2870034632806,1.2704129064871013,1.2870978690922454,-0.7562446474949368,-0.14554296235282235,4.295000000000027
33.00000000000026,-0.6726155581233585,-0.6868538196027242,4.287915264654796,-0.5971328720874203,0.6284870246616836,0.1006085394666556,-0.04918040054264928,0.06280099651578785,-0.2792483894535399,0.04410004265146968,0.05648952158965336,0.016740266889825058,0.01637546304350515,0.00015199486384199983,-0.0001530176922461261,0.030584549514930767,1.2729208535978673,1.2870360691842084,1.27057460316642,1.2870439370950095,-0.7601236156818164,-0.11109800764472265,4.3000000000000265
33.05000000000026,-0.7009511386269033,-0.6541898290821777,4.292948721855761,-0.5667116100708958,0.6532798104109294,0.10066914401930305,-0.04618060288637216,0.06477224711438948,-0.2785966751706552,0.04668268431514673,0.054405436526734935,0.016795140076055738,0.01609923828883089,0.00014180840532101153,-0.00016420716245358033,0.030509314472973524,1.2728744639069438,1.2868659891245566,1.2705204980009852,1.2870382872563457,-0.7624433506015249,-0.0765997813684171,4.305000000000026
33.10000000000026,-0.727715749008575,-0.6203591405213051,4.297981366611113,-0.5352922076334354,0.6766137712174514,0.1006528951070429,-0.043003143157934395,0.06659512561160465,-0.2779613594082896,0.050935714517757885,0.052495846425077805,0.016810617123844757,0.01605590437693602,6.956065911422288e-05,-0.0001825762015944613,0.03043753304780718,1.2726743499888542,1.2864886841928,1.2707348356757104,1.2873580345195714,-0.7632069295567185,-0.04211843701322943,4.310000000000025
33.150000000000254,-0.7528632531886973,-0.5854381644335542,4.303014539323362,-0.5029500836024448,0.6984195217550182,0.10066345424498024,-0.0398568481923558,0.06827844329343087,-0.27733194664486305,0.05113001742306857,0.04960683127347705,0.016765154881127158,0.01592997263007545,0.00012259208982695675,-0.00017490068386960707,0.030368914246391078,1.2728344675716774,1.2866735348189526,1.2705460616201654,1.287075908619281,-0.7624205670208608,-0.007723743976471519,4.315000000000026
33.20000000000025,-0.7763504459432928,-0.5495039222366921,4.308045595109121,-0.46974385509191086,0.7186848439372429,0.10062111571517818,-0.03664862579039028,0.06983794011478446,-0.27671290367871143,0.05302092983999334,0.047529682038001876,0.016745422280951074,0.015971543355724843,0.00012201187514644871,-0.00019577179848605437,0.030300400502182898,1.272940030611972,1.2865842939516325,1.2704955408147993,1.2871516779773218,-0.7600935864020067,0.026515051862353416,4.320000000000025
33.25000000000025,-0.7981378606316755,-0.5126352571979842,4.313078146940061,-0.4357482937676527,0.7373733007741579,0.1006510366187996,-0.033324809464904966,0.0712034271254272,-0.27610684323878537,0.05632255200017168,0.04439322026209256,0.016742776919388306,0.015790421522618336,7.04635227724838e-05,-0.00018342596603380997,0.030232639175650586,1.2726659436206122,1.286371294238947,1.2707129475528718,1.287240236110188,-0.7562383856492167,0.06052936581136958,4.325000000000025
33.300000000000246,-0.8181900732318597,-0.4749121499544723,4.31811192750792,-0.4010442520036839,0.7544621448702382,0.10067561135718606,-0.03002616798186834,0.07247636572154728,-0.2755033313328296,0.056365026377628885,0.04243968910339199,0.01674584601386199,0.015619362242225432,0.0001182582167203556,-0.0002133837321948963,0.030164928667769566,1.2729391543509805,1.286380205360289,1.2703880624362478,1.2871119400947086,-0.7508703968019924,0.09425141001008479,4.330000000000025
33.35000000000024,-0.8364746143639615,-0.43641597044576574,4.323142547749794,-0.36569082264203745,0.7699235901741308,0.10061240483747014,-0.026740102263113227,0.07355322695997407,-0.27490294695295214,0.057211011976239234,0.03856242980825803,0.016746903449295004,0.015724729437539164,0.00014357653291379038,-0.0001845260828896041,0.030097650976277986,1.2729687027530208,1.2865980968343167,1.2704448364776102,1.286913093372592,-0.7440080395948837,0.1276143267823562,4.335000000000024
33.40000000000024,-0.8529631662884829,-0.3972273381545525,4.328174738266373,-0.3297710384904273,0.7837726458242644,0.10064381033158654,-0.023307820480307388,0.07448006106989785,-0.2743182361824071,0.06085080875259386,0.03643138825748609,0.016715080444145887,0.015540376992174004,7.275180447897382e-05,-0.00020927518497509224,0.0300334782509815,1.2727614438755062,1.286168373885804,1.2705920054950903,1.2872185537357739,-0.7356726692409117,0.16055231943985313,4.340000000000025
33.45000000000024,-0.867630849183611,-0.35742897239424987,4.333205467748282,-0.29335365790256196,0.7959673152060531,0.10061458963818382,-0.019760146713592303,0.0752202147826483,-0.27374415930178836,0.06409490980906837,0.033424840833707906,0.01673390413148387,0.01554353283000684,1.7268658237220218e-06,-0.000206871899018351,0.029968417305892708,1.272496081822729,1.285888968175534,1.2708914759393284,1.2874670068924157,-0.7258885185286185,0.1930007802837596,4.345000000000024
