time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
28.700000000000273,0.885492200651121,0.5946171945812804,2.742515762105388,-0.25874425906922127,0.21793481640462797,0.0026445412419384695,0.03526016873485706,-0.052773357465057256,0.10757164952667377,0.06767796481483307,0.06934545721489288,-0.006664547118233559,0.010400030184084447,-8.133539428470244e-07,0.00024348529782519638,-0.011772872511422354,1.2799036154747692,1.2758901430484821,1.2817828358729846,1.2740234357878488,0.3999999999999978,0.22499999999999967,2.724999999999999
28.750000000000274,0.8712163535224965,0.6046818338230142,2.7426492301251733,-0.28551694257249016,0.20129278483467683,0.0026693603957017586,0.03822190281829234,-0.04886357209845045,0.10739463962767622,0.06721737615830833,0.07138698472452429,-0.0066690874050011305,0.009616692090195209,-5.7184238223948516e-05,0.0001678996164936279,-0.011752863607527966,1.2797766817909018,1.2751917854986272,1.2815080960579601,1.2743401287427065,0.3999999999999978,0.19999999999999968,2.724999999999999
28.800000000000274,0.8556968894628196,0.6138413086834853,2.74278240006974,-0.31038928119353715,0.18318949720942168,0.002663398891336044,0.041141727928444206,-0.04481613008806759,0.10720370240699527,0.06667856859725894,0.07422515824178802,-0.006676766278464597,0.008925901747675283,-0.000127615091361008,5.2921424979939264e-05,-0.011731166207159725,1.2797698957720127,1.2743114005528942,1.2811586382054048,1.274885967217364,0.3999999999999978,0.17499999999999968,2.724999999999999
28.850000000000275,0.8390318963578329,0.6220234362143641,2.742913750598091,-0.33329986209973406,0.16364255061757538,0.0026270105670178623,0.04397116096049276,-0.0407062330424286,0.10699684052394108,0.06501233874515064,0.07567256835410043,-0.006679296519500438,0.008333691729208725,-0.00041804108758916684,-3.131554822702154e-05,-0.011707896829873327,1.2788229912191467,1.2727281539716948,1.2817978030603943,1.2761847434779732,0.3999999999999978,0.17499999999999968,2.724999999999999
28.900000000000276,0.8213218142765941,0.6291575540418969,2.7430417831389247,-0.3542016416247762,0.1426823565506563,0.002560650816674226,0.046551217360280346,-0.036621543914987884,0.10676864143538925,0.059996093689763906,0.0757169353517649,-0.006672158482621225,0.007845693182061964,-0.00036676161166712413,-7.76138450300302e-05,-0.011682634882523172,1.279069975221388,1.2726316282029726,1.2812941888109044,1.276049900946797,0.3999999999999978,0.1499999999999997,2.724999999999999
28.950000000000276,0.8026673602762233,0.6351774611092913,2.7431650907961567,-0.37308908000741603,0.12039814134788829,0.0024661531446401597,0.048797741787634664,-0.032616627653234614,0.1065182098813709,0.05318680541835542,0.07485483466804542,-0.006663309023799461,0.0074630064500489784,-1.180829770784602e-05,-9.65535344615276e-05,-0.011654953478013867,1.2804054332002992,1.2738352369654344,1.2797535467637324,1.2746687895205833,0.3999999999999978,0.09999999999999969,2.724999999999999
29.000000000000277,0.7831678000645367,0.6400245893738212,2.7432824978208594,-0.3899912042337328,0.09694256529059864,0.002348140494055073,0.05090343991115031,-0.028693190788238034,0.10625436154410808,0.05020077501360645,0.07354694880128894,-0.006660070212530134,0.007177340575551833,-1.7973905001889417e-05,0.0001385653231563403,-0.011625539271125779,1.2793986460072149,1.2746517634728547,1.2806027939161244,1.2737241371793586,0.4249999999999978,0.07499999999999968,2.724999999999999
29.050000000000278,0.7629202564380413,0.6436458568788199,2.743392981345428,-0.4049508725299078,0.07242535009997386,0.002209670491373217,0.05299507061763421,-0.024750417991053656,0.10598188080950685,0.04994713882551977,0.07397427722090583,-0.006659697414909738,0.0069843680732602775,-0.0003645307614905419,7.165686917557394e-05,-0.011595040711167823,1.278267207462776,1.273020893793158,1.281622496929438,1.2752737698878884,0.4249999999999978,0.07499999999999968,2.724999999999999
29.10000000000028,0.7420213010954388,0.6459895008274843,2.743495520330411,-0.41797910685204887,0.04687287897328751,0.0020507796996582783,0.05490016702021305,-0.02075743605422118,0.1056967673573665,0.0463280521703114,0.07538094673015207,-0.006656471167146214,0.00688877066399661,-0.00037400991821837467,-3.783228858688627e-05,-0.011563244606200175,1.2786200129343512,1.2725473730267367,1.2812059947007473,1.2757153900021618,0.4249999999999978,0.04999999999999968,2.724999999999999
29.15000000000028,0.7205685378820007,0.6470064800614079,2.7435892388694803,-0.42905526426876284,0.020339584678472633,0.0018743707813850818,0.05648511197728895,-0.01679324315612061,0.10539778166472062,0.03988222554352763,0.07549708930191235,-0.0066501126896766245,0.006886008807989327,-0.0005316161899373108,-0.00011665391213785916,-0.011530023591725762,1.278307999339162,1.2716456497576232,1.2815000168606958,1.276632342850509,0.4249999999999978,0.04999999999999968,2.724999999999999
29.20000000000028,0.6986597256631587,0.6466542073306863,2.7436735966132506,-0.43817624437684,-0.007045454614431623,0.0016871548754071597,0.05767797167468085,-0.012931815918838642,0.1050865477750931,0.03184765932619957,0.07429009801343789,-0.006638392915057807,0.006958622599365527,-0.00038483995318437344,-0.00015791362648412066,-0.011495651040715116,1.2790407748457884,1.2720782291217072,1.280786361974252,1.2762532566576186,0.4249999999999978,0.024999999999999675,2.724999999999999
29.25000000000028,0.6763908694884015,0.6448990313513427,2.7437484781635084,-0.44537712349514313,-0.03510351958687208,0.001497631005156208,0.05849177274423879,-0.009213310145260481,0.10476630144390996,0.02398660341369703,0.0722525814418111,-0.006628467938120616,0.007081841618461218,1.4188141520717715e-05,6.78110939344478e-05,-0.011460195550931914,1.2797292671676803,1.2745207931917102,1.2801417514170164,1.273890029842055,0.44999999999999785,-0.025000000000000328,2.724999999999999
29.30000000000028,0.6538547128859296,0.6417170594453444,2.7438141799714026,-0.4507231320494398,-0.06363943811996675,0.0013140361578845017,0.059166787874782,-0.0055358805182348465,0.10444180117620719,0.021117518128547768,0.07173350582779747,-0.006627434776691249,0.007229759277429984,0.0002613172109222957,-3.9934096969206186e-07,-0.011423898670987068,1.2809700166097657,1.2752549954206593,1.278956812364443,1.2732479348825623,0.44999999999999785,-0.07500000000000033,2.724999999999999
29.350000000000282,0.6311419135298273,0.6370905004942118,2.7438711372117255,-0.4542559871220453,-0.0925311790226524,0.0011391448064568266,0.05997378420723167,-0.0018253215631619036,0.10411527835375152,0.023788754967992137,0.07212412979232057,-0.0066327546840861795,0.007392117389912134,-0.00016581625962012732,-0.0001111813916924093,-0.011387114499280803,1.2797846738648841,1.2732358751406867,1.2802049420797128,1.275366626304629,0.44999999999999785,-0.07500000000000033,2.724999999999999
29.400000000000283,0.6083433368478051,0.6310008125493183,2.7439194864940135,-0.4559715336404446,-0.12179375889787014,0.0009669856457605874,0.06081169537841399,0.0018418943294003852,0.10378597572359471,0.02429006259398908,0.07120549171726116,-0.006629153435094979,0.00758613726368472,-0.0003079632680247702,-0.00019282932603201724,-0.011350385245543944,1.279591307773489,1.2724328126427784,1.2804769534811256,1.276285063366292,0.44999999999999785,-0.10000000000000034,2.724999999999999
29.450000000000284,0.5855496570140107,0.6234274155052614,2.7439590070568993,-0.45587359667588645,-0.15146794088113813,0.0007904112577161726,0.06145189744381012,0.00537378215658527,0.10345432894230851,0.020053121102687057,0.0689311812263307,-0.006621297912660936,0.007834212866568213,-0.0003093947775158064,-0.00023623907152602424,-0.011313568120166055,1.279805577146723,1.2723315694595163,1.2803683133466444,1.2765287529136846,0.44999999999999785,-0.12500000000000033,2.724999999999999
29.500000000000284,0.5628491886608277,0.6143523058784999,2.7439895064747377,-0.45400936706366135,-0.18150219253523003,0.0006099883567678432,0.06184250910829162,0.00872157942807094,0.10312213501011554,0.0146847700022576,0.06579122157874027,-0.006612974142103521,0.008135594039787641,-0.0002714785122022662,-1.0939319091891325e-05,-0.01127670894358621,1.2791510019261882,1.273428498845996,1.2811551495654987,1.2756009437021048,0.47499999999999787,-0.15000000000000033,2.724999999999999
29.550000000000285,0.5403260959427584,0.603763114570182,2.7440111003108725,-0.45046185436138586,-0.2117838261663585,0.0004318767226951792,0.061993031811656135,0.011961917369022496,0.10279100923189387,0.009665458695431511,0.06415260769246517,-0.006606884343031817,0.008471411370432572,2.845198204211928e-06,-7.580716407975334e-05,-0.011239877679530469,1.2805303313481986,1.2743272604770504,1.2799253131767834,1.274888506368401,0.47499999999999787,-0.20000000000000034,2.724999999999999
29.600000000000286,0.5180610895399347,0.5916536477012678,2.7440242295854924,-0.4453001280564739,-0.2421893373782824,0.00026258549239877027,0.06204568250502717,0.015156579066719345,0.10246057620546539,0.0076034531999325744,0.06344794458359856,-0.006606443468645261,0.008820236610891152,0.00018339724993589952,-0.00017922866773361729,-0.011202892103700448,1.2817004972466075,1.2747203691352682,1.2789110671106882,1.2746883031183274,0.47499999999999787,-0.25000000000000033,2.724999999999999
29.650000000000286,0.49613322475822885,0.5780217713175076,2.744029455068765,-0.4385572956341166,-0.27263752767520355,0.0001045096654550548,0.06220036290805912,0.01826444081517735,0.1021283110582177,0.009434434208170282,0.06151488699318647,-0.0066081184856475374,0.009172355019905154,-1.6317220459461213e-05,-0.0002540567747532123,-0.01116561449918835,1.2812988752809034,1.2737617851485923,1.2794701094786438,1.2758415851117664,0.47499999999999787,-0.27500000000000036,2.724999999999999
29.700000000000287,0.47461992077471366,0.5628647617307944,2.7440271104299754,-0.43026607967030395,-0.30314019173426576,-4.689277579572604e-05,0.0624383755748624,0.021220515597440693,0.10179411123245367,0.01076190983324843,0.05832824390298221,-0.006605716413343505,0.009539801831229072,1.6794044640672532e-05,-0.00029397501092560843,-0.011128287604532716,1.2816622879572723,1.2738367979171168,1.2792717567606087,1.2759689591962318,0.47499999999999787,-0.32500000000000034,2.724999999999999
29.750000000000288,0.4535955672815094,0.5461775986486661,2.744017250906633,-0.420487069864085,-0.33374326164256507,-0.00019719046684407715,0.06270105973485349,0.023978786174249242,0.10145876042422682,0.010830840623533806,0.054346139558989336,-0.006603010120223286,0.009938970258696,-0.00017165391609252407,-0.000308449223847475,-0.011090844304993703,1.2810835894399797,1.2731654809501949,1.280031317841865,1.2768585820266565,0.47499999999999787,-0.35000000000000037,2.724999999999999
29.80000000000029,0.43313018527106584,0.5279539859753704,2.7439998430466574,-0.40930764020887134,-0.36447225346591505,-0.0003481571995145316,0.06291294383338475,0.02651301493293879,0.10112411473805681,0.009348009195855992,0.0499948753607055,-0.006597624723799241,0.010375345378738382,-8.450736416423899e-05,-6.673412025690504e-05,-0.011053589946731042,1.2805888752009547,1.2745487408409977,1.2807255924617804,1.2757121368750064,0.4999999999999979,-0.40000000000000036,2.724999999999999
29.85000000000029,0.4132884324952668,0.5081880821690457,2.7439749868472374,-0.39683505551598053,-0.39531807612649406,-0.0004971239884010714,0.06303211928621967,0.028910288278682472,0.1007915053803166,0.0072105414221485305,0.047460011997048294,-0.006594699901863369,0.010840536860018499,1.4820075741572909e-05,-0.00012294779745020034,-0.01101646262028069,1.2812941263054278,1.2748401427072094,1.280234373434722,1.27567189441266,0.4999999999999979,-0.45000000000000034,2.724999999999999
29.90000000000029,0.3941306866702163,0.48687601150593884,2.7439430053927865,-0.38315491650101063,-0.42624141326213616,-0.0006396290890187117,0.06313555528199946,0.031234144369464343,0.10045908069659715,0.006733802513392927,0.04603318984349327,-0.006594041479466221,0.011319766431349632,-0.00018976594050509055,-0.00022115340984530998,-0.01097926293832072,1.2809954783783417,1.2738046668334482,1.2807540363064938,1.2769655849130666,0.4999999999999979,-0.47500000000000037,2.724999999999999
29.95000000000029,0.3757150015485434,0.46401495301284124,2.743904312587845,-0.36831370243345707,-0.45722116986195216,-0.000773856098827963,0.063169552836787,0.033422331984278505,0.10012872991155813,0.0050652288500209995,0.04347495097688246,-0.006590543161934137,0.011805722884212375,-0.00036807483682566646,-0.0002896499883481689,-0.010942412081178896,1.2806853997087422,1.2729861168347054,1.281288667773954,1.2780455385668117,0.4999999999999979,-0.5000000000000003,2.724999999999999
30.00000000000029,0.3580968117326088,0.4396030475840881,2.743859379358765,-0.3523637963186921,-0.4882381085750631,-0.00089866458160337,0.0629740542493049,0.03540007493018368,0.09980620709865982,6.601148605113019e-05,0.039747355696981346,-0.006585042200188875,0.012292843904031223,-0.00020106654565741892,-0.0003204646887792496,-0.010906520051686614,1.2815590646163213,1.2736406915998684,1.280640617361538,1.2776524703263044,0.4999999999999979,-0.5500000000000004,2.724999999999999
30.050000000000292,0.3413271567981653,0.4136425355886376,2.7438089808948622,-0.3353930986888709,-0.5192102399090093,-0.0010079692780529115,0.06256237529388567,0.037134644693255024,0.09949182890669976,-0.004730288436722305,0.03533864709800715,-0.0065819296237161675,0.01275939583489824,-0.00027531546169073907,-0.00032475044935724657,-0.010871442056958265,1.2813978440409122,1.2734640426327621,1.281017574905016,1.2780799342562081,0.4999999999999979,-0.5750000000000004,2.724999999999999
30.100000000000293,0.32545143418039396,0.386141126337339,2.74375428412942,-0.3175144523554263,-0.5500281850259725,-0.0010939353088446069,0.06196557033178964,0.03861779026465864,0.09918512976605867,-0.008921864410648822,0.030701056329367916,-0.006579121384649903,0.01317659676733407,-0.00012291051480939837,-0.00031462846170983156,-0.010837211510713568,1.2820408287883598,1.2742020040967736,1.280566075350664,1.2775676885315368,0.4999999999999979,-0.6250000000000004,2.724999999999999
30.150000000000293,0.31050893170140453,0.35711143152367686,2.7436967329937034,-0.29885004957978856,-0.5805938962732426,-0.001151022714331873,0.06122708742223043,0.039856714128019013,0.09888477965799573,-0.012231756844756298,0.02611827422053598,-0.006578387601223246,0.013521214986701391,3.957658202127046e-06,-0.0002985544767978361,-0.01080360680645124,1.2825447136598267,1.274846337358156,1.2802176972367498,1.277112466731969,0.4999999999999979,-0.6750000000000005,2.724999999999999
30.200000000000294,0.2965328295857653,0.3265701308411516,2.7436378947970517,-0.2795220423127842,-0.610826013650505,-0.0011767639330351187,0.06046643816937592,0.04087314977125015,0.09858617429388346,-0.013119083123638083,0.021730262497752194,-0.006578884728438905,0.01377860259451863,4.9476092374648666e-05,-0.00028203924673783377,-0.010770146958824991,1.2827122463849223,1.2751576402382958,1.2801621283917495,1.2769465875795514,0.4999999999999979,-0.7250000000000005,2.724999999999999
30.250000000000295,0.28355059250634146,0.2945357116081441,2.7435792346356846,-0.2596447415884773,-0.6406883846601497,-0.0011732032273403803,0.059753877473513205,0.04168592162820108,0.09828632461061114,-0.012569711759778389,0.017578191871769813,-0.006579586353563962,0.013948039911173965,-0.00044507437806155174,-0.00026741380837850274,-0.010736539370929358,1.2807878349371298,1.2733625359564456,1.2821544547039223,1.2788432143136768,0.4999999999999979,-0.7250000000000005,2.724999999999999
